defined_class	defined_class label	pathogen	pathogen_label	host	host_label	plantstructure	plantstructure_label	synonyms
OOPS:{}	Monilinia laxa Brown rot blossom blight and fruit rot of Prunus avium	NCBITaxon:61186	Monilinia laxa (Aderhold & Ruhland) Honey	NCBITaxon:42229	Prunus avium	PO_0009001	fruit	Monilinia laxa Brown rot blossom blight and fruit rot of Prunus avium|Brown rot blossom blight and fruit rot
OOPS:{}	Monilinia laxa Brown rot blossom blight and fruit rot of Prunus cerasus	NCBITaxon:61186	Monilinia laxa (Aderhold & Ruhland) Honey	NCBITaxon:140311	Prunus cerasus	PO_0009001	fruit	Monilinia laxa Brown rot blossom blight and fruit rot of Prunus cerasus|Brown rot blossom blight and fruit rot
OOPS:{}	Blumeriella jaapii Cherry leaf spot of Prunus avium	NCBITaxon:373115	Blumeriella jaapii (Rehm) Arx	NCBITaxon:42229	Prunus avium	PO_0025034	leaf	Blumeriella jaapii Cherry leaf spot of Prunus avium|Cherry leaf spot
OOPS:{}	Blumeriella jaapii Cherry leaf spot of Prunus cerasus	NCBITaxon:373115	Blumeriella jaapii (Rehm) Arx	NCBITaxon:140311	Prunus cerasus	PO_0025034	leaf	Blumeriella jaapii Cherry leaf spot of Prunus cerasus|Cherry leaf spot
OOPS:{}	Cladosporium herbarum Cladosporium rot of Prunus avium	NCBITaxon:29918	Cladosporium herbarum (Pers.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Cladosporium herbarum Cladosporium rot of Prunus avium|Cladosporium rot
OOPS:{}	Cladosporium herbarum Cladosporium rot of Prunus cerasus	NCBITaxon:29918	Cladosporium herbarum (Pers.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Cladosporium herbarum Cladosporium rot of Prunus cerasus|Cladosporium rot
OOPS:{}	Cytospora leucostoma Sacc. Cytospora canker of Prunus avium	NCBITaxon:351609	Cytospora leucostoma Sacc.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Cytospora leucostoma Sacc. Cytospora canker of Prunus avium|Cytospora canker
OOPS:{}	Cytospora leucostoma Sacc. Cytospora canker of Prunus cerasus	NCBITaxon:351609	Cytospora leucostoma Sacc.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Cytospora leucostoma Sacc. Cytospora canker of Prunus cerasus|Cytospora canker
OOPS:{}	Eutypa lata Eutypa dieback of Prunus avium	NCBITaxon:1287681	Eutypa lata (Pers.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Eutypa lata Eutypa dieback of Prunus avium|Eutypa dieback
OOPS:{}	Eutypa lata Eutypa dieback of Prunus cerasus	NCBITaxon:1287681	Eutypa lata (Pers.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Eutypa lata Eutypa dieback of Prunus cerasus|Eutypa dieback
OOPS:{}	Botrytis cinerea Pers. Gray mold rot of Prunus avium	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Botrytis cinerea Pers. Gray mold rot of Prunus avium|Gray mold rot
OOPS:{}	Botrytis cinerea Pers. Gray mold rot of Prunus cerasus	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Botrytis cinerea Pers. Gray mold rot of Prunus cerasus|Gray mold rot
OOPS:{}	Sclerotinia sclerotiorum Green fruit rot of Prunus avium	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:42229	Prunus avium	PO_0009001	fruit	Sclerotinia sclerotiorum Green fruit rot of Prunus avium|Green fruit rot
OOPS:{}	Sclerotinia sclerotiorum Green fruit rot of Prunus cerasus	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:140311	Prunus cerasus	PO_0009001	fruit	Sclerotinia sclerotiorum Green fruit rot of Prunus cerasus|Green fruit rot
OOPS:{}	Tranzschelia discolor Leaf rust of Prunus avium	NCBITaxon:190647	Tranzschelia discolor (Fuckel) Tranzschel & Litv.	NCBITaxon:42229	Prunus avium	PO_0025034	leaf	Tranzschelia discolor Leaf rust of Prunus avium|Leaf rust
OOPS:{}	Tranzschelia discolor Leaf rust of Prunus cerasus	NCBITaxon:190647	Tranzschelia discolor (Fuckel) Tranzschel & Litv.	NCBITaxon:140311	Prunus cerasus	PO_0025034	leaf	Tranzschelia discolor Leaf rust of Prunus cerasus|Leaf rust
OOPS:{}	Tranzschelia pruni-spinosae Leaf rust of Prunus avium	NCBITaxon:190649	Tranzschelia pruni-spinosae (Pers.	NCBITaxon:42229	Prunus avium	PO_0025034	leaf	Tranzschelia pruni-spinosae Leaf rust of Prunus avium|Leaf rust
OOPS:{}	Phytophthora cactorum Phytophthora crown and root rot of Prunus avium	NCBITaxon:29920	Phytophthora cactorum (Lebert & Cohn) J. Schrot.	NCBITaxon:42229	Prunus avium	PO_0009005	root	Phytophthora cactorum Phytophthora crown and root rot of Prunus avium|Phytophthora crown and root rot
OOPS:{}	Phytophthora cactorum Phytophthora crown and root rot of Prunus cerasus	NCBITaxon:29920	Phytophthora cactorum (Lebert & Cohn) J. Schrot.	NCBITaxon:140311	Prunus cerasus	PO_0009005	root	Phytophthora cactorum Phytophthora crown and root rot of Prunus cerasus|Phytophthora crown and root rot
OOPS:{}	Phytophthora cambivora Phytophthora crown and root rot of Prunus avium	NCBITaxon:53983	Phytophthora cambivora (Petri) Buisman	NCBITaxon:42229	Prunus avium	PO_0009005	root	Phytophthora cambivora Phytophthora crown and root rot of Prunus avium|Phytophthora crown and root rot
OOPS:{}	Phytophthora cambivora Phytophthora crown and root rot of Prunus cerasus	NCBITaxon:53983	Phytophthora cambivora (Petri) Buisman	NCBITaxon:140311	Prunus cerasus	PO_0009005	root	Phytophthora cambivora Phytophthora crown and root rot of Prunus cerasus|Phytophthora crown and root rot
OOPS:{}	Phytophthora citrophthora Phytophthora crown and root rot of Prunus avium	NCBITaxon:910611	Phytophthora citrophthora (R. E. Sm. & E. H. Sm.) Leonian	NCBITaxon:42229	Prunus avium	PO_0009005	root	Phytophthora citrophthora Phytophthora crown and root rot of Prunus avium|Phytophthora megasperma Drechs. Phytophthora crown and root rot of Prunus avium|Phytophthora crown and root rot|Phytophthora crown and root rot
OOPS:{}	Phytophthora citrophthora Phytophthora crown and root rot of Prunus cerasus	NCBITaxon:910611	Phytophthora citrophthora (R. E. Sm. & E. H. Sm.) Leonian	NCBITaxon:140311	Prunus cerasus	PO_0009005	root	Phytophthora citrophthora Phytophthora crown and root rot of Prunus cerasus|Phytophthora megasperma Drechs. Phytophthora crown and root rot of Prunus cerasus|Phytophthora crown and root rot|Phytophthora crown and root rot
OOPS:{}	Phytophthora cryptogea Pethybr. & Lafferty Phytophthora crown and root rot of Prunus avium	NCBITaxon:4786	Phytophthora cryptogea Pethybr. & Lafferty	NCBITaxon:42229	Prunus avium	PO_0009005	root	Phytophthora cryptogea Pethybr. & Lafferty Phytophthora crown and root rot of Prunus avium|Phytophthora crown and root rot
OOPS:{}	Phytophthora cryptogea Pethybr. & Lafferty Phytophthora crown and root rot of Prunus cerasus	NCBITaxon:4786	Phytophthora cryptogea Pethybr. & Lafferty	NCBITaxon:140311	Prunus cerasus	PO_0009005	root	Phytophthora cryptogea Pethybr. & Lafferty Phytophthora crown and root rot of Prunus cerasus|Phytophthora crown and root rot
OOPS:{}	Phytophthora drechsleri Tucker Phytophthora crown and root rot of Prunus avium	NCBITaxon:4794	Phytophthora drechsleri Tucker	NCBITaxon:42229	Prunus avium	PO_0009005	root	Phytophthora drechsleri Tucker Phytophthora crown and root rot of Prunus avium|Phytophthora crown and root rot
OOPS:{}	Phytophthora drechsleri Tucker Phytophthora crown and root rot of Prunus cerasus	NCBITaxon:4794	Phytophthora drechsleri Tucker	NCBITaxon:140311	Prunus cerasus	PO_0009005	root	Phytophthora drechsleri Tucker Phytophthora crown and root rot of Prunus cerasus|Phytophthora crown and root rot
OOPS:{}	Phytophthora syringae Phytophthora crown and root rot of Prunus avium	NCBITaxon:67594	Phytophthora syringae (Kleb.) Kleb.	NCBITaxon:42229	Prunus avium	PO_0009005	root	Phytophthora syringae Phytophthora crown and root rot of Prunus avium|Phytophthora crown and root rot
OOPS:{}	Phytophthora syringae Phytophthora crown and root rot of Prunus cerasus	NCBITaxon:67594	Phytophthora syringae (Kleb.) Kleb.	NCBITaxon:140311	Prunus cerasus	PO_0009005	root	Phytophthora syringae Phytophthora crown and root rot of Prunus cerasus|Phytophthora crown and root rot
OOPS:{}	Podosphaera clandestina Powdery mildew of Prunus avium	NCBITaxon:62725	Podosphaera clandestina (Wallr.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Podosphaera clandestina Powdery mildew of Prunus avium|Powdery mildew
OOPS:{}	Podosphaera clandestina Powdery mildew of Prunus cerasus	NCBITaxon:62725	Podosphaera clandestina (Wallr.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Podosphaera clandestina Powdery mildew of Prunus cerasus|Powdery mildew
OOPS:{}	Oidium sp. [anamorph] Powdery mildew of Prunus avium	NCBITaxon:1221544	Oidium sp. [anamorph]	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Oidium sp. [anamorph] Powdery mildew of Prunus avium|Powdery mildew
OOPS:{}	Oidium sp. [anamorph] Powdery mildew of Prunus cerasus	NCBITaxon:1221544	Oidium sp. [anamorph]	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Oidium sp. [anamorph] Powdery mildew of Prunus cerasus|Powdery mildew
OOPS:{}	Rhizopus stolonifer Rhizopus rot of Prunus avium	NCBITaxon:1274793	Rhizopus stolonifer (Ehrenb.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Rhizopus stolonifer Rhizopus rot of Prunus avium|Rhizopus rot
OOPS:{}	Rhizopus stolonifer Rhizopus rot of Prunus cerasus	NCBITaxon:1274793	Rhizopus stolonifer (Ehrenb.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Rhizopus stolonifer Rhizopus rot of Prunus cerasus|Rhizopus rot
OOPS:{}	Fusarium sp. Fusarium root rot of Prunus avium	NCBITaxon:510258	Fusarium sp.	NCBITaxon:42229	Prunus avium	PO_0009005	root	Fusarium sp. Fusarium root rot of Prunus avium|Fusarium root rot
OOPS:{}	Fusarium sp. Fusarium root rot of Prunus cerasus	NCBITaxon:510258	Fusarium sp.	NCBITaxon:140311	Prunus cerasus	PO_0009005	root	Fusarium sp. Fusarium root rot of Prunus cerasus|Fusarium root rot
OOPS:{}	Pythium sp. Pythium root rot of Prunus avium	NCBITaxon:944628	Pythium sp.	NCBITaxon:42229	Prunus avium	PO_0009005	root	Pythium sp. Pythium root rot of Prunus avium|Pythium root rot
OOPS:{}	Pythium sp. Pythium root rot of Prunus cerasus	NCBITaxon:944628	Pythium sp.	NCBITaxon:140311	Prunus cerasus	PO_0009005	root	Pythium sp. Pythium root rot of Prunus cerasus|Pythium root rot
OOPS:{}	Rhizoctonia solani Kühn Rhizoctonia root rot of Prunus avium	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:42229	Prunus avium	PO_0009005	root	Rhizoctonia solani Kühn Rhizoctonia root rot of Prunus avium|Rhizoctonia root rot
OOPS:{}	Rhizoctonia solani Kühn Rhizoctonia root rot of Prunus cerasus	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:140311	Prunus cerasus	PO_0009005	root	Rhizoctonia solani Kühn Rhizoctonia root rot of Prunus cerasus|Rhizoctonia root rot
OOPS:{}	Thanatephorus cucumeris Rhizoctonia root rot of Prunus avium	NCBITaxon:1379297	Thanatephorus cucumeris (A. B. Frank) Donk [teleomorph]	NCBITaxon:42229	Prunus avium	PO_0009005	root	Thanatephorus cucumeris Rhizoctonia root rot of Prunus avium|Rhizoctonia root rot
OOPS:{}	Thanatephorus cucumeris Rhizoctonia root rot of Prunus cerasus	NCBITaxon:1379297	Thanatephorus cucumeris (A. B. Frank) Donk [teleomorph]	NCBITaxon:140311	Prunus cerasus	PO_0009005	root	Thanatephorus cucumeris Rhizoctonia root rot of Prunus cerasus|Rhizoctonia root rot
OOPS:{}	Chondrostereum purpureum Silver leaf of Prunus avium	NCBITaxon:58369	Chondrostereum purpureum (Pers.	NCBITaxon:42229	Prunus avium	PO_0025034	leaf	Chondrostereum purpureum Silver leaf of Prunus avium|Silver leaf
OOPS:{}	Chondrostereum purpureum Silver leaf of Prunus cerasus	NCBITaxon:58369	Chondrostereum purpureum (Pers.	NCBITaxon:140311	Prunus cerasus	PO_0025034	leaf	Chondrostereum purpureum Silver leaf of Prunus cerasus|Silver leaf
OOPS:{}	Verticillium dahliae Kleb. Verticillium wilt of Prunus avium	NCBITaxon:1202531	Verticillium dahliae Kleb.	NCBITaxon:42229	Prunus avium	PO_0025022	collective leaf structure	Verticillium dahliae Kleb. Verticillium wilt of Prunus avium|Verticillium wilt
OOPS:{}	Verticillium dahliae Kleb. Verticillium wilt of Prunus cerasus	NCBITaxon:1202531	Verticillium dahliae Kleb.	NCBITaxon:140311	Prunus cerasus	PO_0025022	collective leaf structure	Verticillium dahliae Kleb. Verticillium wilt of Prunus cerasus|Verticillium wilt
OOPS:{}	Taphrina wiesneri Witches' broom of Prunus avium	NCBITaxon:5012	Taphrina wiesneri (Rathay) Mix	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Taphrina wiesneri Witches' broom of Prunus avium|Witches' broom
OOPS:{}	Taphrina wiesneri Witches' broom of Prunus cerasus	NCBITaxon:5012	Taphrina wiesneri (Rathay) Mix	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Taphrina wiesneri Witches' broom of Prunus cerasus|Witches' broom
OOPS:{}	Cerrena unicolor Wood rots of Prunus avium	NCBITaxon:1142151	Cerrena unicolor (Bull.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Cerrena unicolor Wood rots of Prunus avium|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Cerrena unicolor Wood rots of Prunus cerasus	NCBITaxon:1142151	Cerrena unicolor (Bull.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Cerrena unicolor Wood rots of Prunus cerasus|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Coprinus spp. Wood rots of Prunus avium	NCBITaxon:1405617	Coprinus spp.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Coprinus spp. Wood rots of Prunus avium|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Coprinus spp. Wood rots of Prunus cerasus	NCBITaxon:1405617	Coprinus spp.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Coprinus spp. Wood rots of Prunus cerasus|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Coriolopsis gallica Wood rots of Prunus avium	NCBITaxon:76126	Coriolopsis gallica (Bull.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Coriolopsis gallica Wood rots of Prunus avium|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Coriolopsis gallica Wood rots of Prunus cerasus	NCBITaxon:76126	Coriolopsis gallica (Bull.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Coriolopsis gallica Wood rots of Prunus cerasus|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Daedaleopsis confragosa Wood rots of Prunus avium	NCBITaxon:40433	Daedaleopsis confragosa (Bolten	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Daedaleopsis confragosa Wood rots of Prunus avium|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Daedaleopsis confragosa Wood rots of Prunus cerasus	NCBITaxon:40433	Daedaleopsis confragosa (Bolten	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Daedaleopsis confragosa Wood rots of Prunus cerasus|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Fomes fomentarius Wood rots of Prunus avium	NCBITaxon:40442	Fomes fomentarius (L.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Fomes fomentarius Wood rots of Prunus avium|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Fomes fomentarius Wood rots of Prunus cerasus	NCBITaxon:40442	Fomes fomentarius (L.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Fomes fomentarius Wood rots of Prunus cerasus|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Fomitopsis cajanderi Wood rots of Prunus avium	NCBITaxon:270274	Fomitopsis cajanderi (P. Karst.) Kotlaba & Pouzar	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Fomitopsis cajanderi Wood rots of Prunus avium|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Fomitopsis cajanderi Wood rots of Prunus cerasus	NCBITaxon:270274	Fomitopsis cajanderi (P. Karst.) Kotlaba & Pouzar	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Fomitopsis cajanderi Wood rots of Prunus cerasus|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Fomitopsis pinicola Wood rots of Prunus avium	NCBITaxon:40483	Fomitopsis pinicola (Sw.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Fomitopsis pinicola Wood rots of Prunus avium|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Ganoderma applanatum Wood rots of Prunus avium	NCBITaxon:29884	Ganoderma applanatum (Pers.) Pat.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Ganoderma applanatum Wood rots of Prunus avium|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Ganoderma applanatum Wood rots of Prunus cerasus	NCBITaxon:29884	Ganoderma applanatum (Pers.) Pat.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Ganoderma applanatum Wood rots of Prunus cerasus|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Ganoderma lucidum Wood rots of Prunus avium	NCBITaxon:1127707	Ganoderma lucidum (Curtis	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Ganoderma lucidum Wood rots of Prunus avium|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Gloeophyllum sepiarum Wood rots of Prunus avium	NCBITaxon:40443	Gloeophyllum sepiarum (Wulfen	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Gloeophyllum sepiarum Wood rots of Prunus avium|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Gloeophyllum sepiarum Wood rots of Prunus cerasus	NCBITaxon:40443	Gloeophyllum sepiarum (Wulfen	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Gloeophyllum sepiarum Wood rots of Prunus cerasus|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Hyphodermella corrugata Wood rots of Prunus avium	NCBITaxon:467951	Hyphodermella corrugata (Fr.) J. Eriksson & Ryvarden	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Hyphodermella corrugata Wood rots of Prunus avium|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Hyphodermella corrugata Wood rots of Prunus cerasus	NCBITaxon:467951	Hyphodermella corrugata (Fr.) J. Eriksson & Ryvarden	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Hyphodermella corrugata Wood rots of Prunus cerasus|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Irpex lacteus Wood rots of Prunus avium	NCBITaxon:5319	Irpex lacteus (Fr.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Irpex lacteus Wood rots of Prunus avium|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Irpex lacteus Wood rots of Prunus cerasus	NCBITaxon:5319	Irpex lacteus (Fr.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Irpex lacteus Wood rots of Prunus cerasus|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Laetiporus sulphureus Wood rots of Prunus avium	NCBITaxon:1314785	Laetiporus sulphureus (Bull.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Laetiporus sulphureus Wood rots of Prunus avium|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Laetiporus sulphureus Wood rots of Prunus cerasus	NCBITaxon:1314785	Laetiporus sulphureus (Bull.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Laetiporus sulphureus Wood rots of Prunus cerasus|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Oxyporus corticola Wood rots of Prunus avium	NCBITaxon:406835	Oxyporus corticola (Fr.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Oxyporus corticola Wood rots of Prunus avium|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Oxyporus corticola Wood rots of Prunus cerasus	NCBITaxon:406835	Oxyporus corticola (Fr.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Oxyporus corticola Wood rots of Prunus cerasus|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Perenniporia medulla-panis Wood rots of Prunus avium	NCBITaxon:137755	Perenniporia medulla-panis (Jacq.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Perenniporia medulla-panis Wood rots of Prunus avium|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Pholiota sp. Wood rots of Prunus avium	NCBITaxon:1051804	Pholiota sp.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Pholiota sp. Wood rots of Prunus avium|Pholiota varius Fr. Wood rots of Prunus avium|Wood rots (Pathogenicity has not been proven for these fungi)|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Pholiota sp. Wood rots of Prunus cerasus	NCBITaxon:1051804	Pholiota sp.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Pholiota sp. Wood rots of Prunus cerasus|Pholiota varius Fr. Wood rots of Prunus cerasus|Wood rots (Pathogenicity has not been proven for these fungi)|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Schizophyllum commune Fr. Wood rots of Prunus avium	NCBITaxon:1314666	Schizophyllum commune Fr.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Schizophyllum commune Fr. Wood rots of Prunus avium|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Schizophyllum commune Fr. Wood rots of Prunus cerasus	NCBITaxon:1314666	Schizophyllum commune Fr.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Schizophyllum commune Fr. Wood rots of Prunus cerasus|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Stereum spp. Wood rots of Prunus avium	NCBITaxon:654494	Stereum spp.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Stereum spp. Wood rots of Prunus avium|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Stereum spp. Wood rots of Prunus cerasus	NCBITaxon:654494	Stereum spp.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Stereum spp. Wood rots of Prunus cerasus|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Trametes elegans Wood rots of Prunus avium	NCBITaxon:1404346	Trametes elegans (Spreng.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Trametes elegans Wood rots of Prunus avium|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Trametes elegans Wood rots of Prunus cerasus	NCBITaxon:1404346	Trametes elegans (Spreng.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Trametes elegans Wood rots of Prunus cerasus|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Tyromyces chioneus Wood rots of Prunus avium	NCBITaxon:83250	Tyromyces chioneus (Fr.	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Tyromyces chioneus Wood rots of Prunus avium|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Tyromyces chioneus Wood rots of Prunus cerasus	NCBITaxon:83250	Tyromyces chioneus (Fr.	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Tyromyces chioneus Wood rots of Prunus cerasus|Wood rots (Pathogenicity has not been proven for these fungi)
OOPS:{}	Xiphinema americanum Cobb Dagger of Prunus avium	NCBITaxon:243757	Xiphinema americanum Cobb	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Xiphinema americanum Cobb Dagger of Prunus avium|Dagger
OOPS:{}	Xiphinema americanum Cobb Dagger of Prunus cerasus	NCBITaxon:243757	Xiphinema americanum Cobb	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Xiphinema americanum Cobb Dagger of Prunus cerasus|Dagger
OOPS:{}	Xiphinema rivesi Dalmasso Dagger of Prunus avium	NCBITaxon:70223	Xiphinema rivesi Dalmasso	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Xiphinema rivesi Dalmasso Dagger of Prunus avium|Dagger
OOPS:{}	Xiphinema rivesi Dalmasso Dagger of Prunus cerasus	NCBITaxon:70223	Xiphinema rivesi Dalmasso	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Xiphinema rivesi Dalmasso Dagger of Prunus cerasus|Dagger
OOPS:{}	Pratylenchus penetrans Lesion of Prunus avium	NCBITaxon:45929	Pratylenchus penetrans (Cobb) Filipjev & Schuurmans-Stekhoven	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Pratylenchus penetrans Lesion of Prunus avium|Lesion
OOPS:{}	Pratylenchus penetrans Lesion of Prunus cerasus	NCBITaxon:45929	Pratylenchus penetrans (Cobb) Filipjev & Schuurmans-Stekhoven	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Pratylenchus penetrans Lesion of Prunus cerasus|Lesion
OOPS:{}	Pratylenchus vulnus Allen & Jensen Lesion of Prunus avium	NCBITaxon:45927	Pratylenchus vulnus Allen & Jensen	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Pratylenchus vulnus Allen & Jensen Lesion of Prunus avium|Lesion
OOPS:{}	Pratylenchus vulnus Allen & Jensen Lesion of Prunus cerasus	NCBITaxon:45927	Pratylenchus vulnus Allen & Jensen	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Pratylenchus vulnus Allen & Jensen Lesion of Prunus cerasus|Lesion
OOPS:{}	Criconemella xenoplax Ring of Prunus avium	NCBITaxon:211171	Criconemella xenoplax (Raski) Luc & Raski	NCBITaxon:42229	Prunus avium	PO_0000003	whole plant	Criconemella xenoplax Ring of Prunus avium|Ring
OOPS:{}	Criconemella xenoplax Ring of Prunus cerasus	NCBITaxon:211171	Criconemella xenoplax (Raski) Luc & Raski	NCBITaxon:140311	Prunus cerasus	PO_0000003	whole plant	Criconemella xenoplax Ring of Prunus cerasus|Ring
OOPS:{}	Meloidogyne arenaria Root-knot of Prunus avium	NCBITaxon:6304	Meloidogyne arenaria (Neal) Chitwood	NCBITaxon:42229	Prunus avium	PO_0009005	root	Meloidogyne arenaria Root-knot of Prunus avium|Root-knot
OOPS:{}	Meloidogyne arenaria Root-knot of Prunus cerasus	NCBITaxon:6304	Meloidogyne arenaria (Neal) Chitwood	NCBITaxon:140311	Prunus cerasus	PO_0009005	root	Meloidogyne arenaria Root-knot of Prunus cerasus|Root-knot
OOPS:{}	Meloidogyne incognita Root-knot of Prunus avium	NCBITaxon:654580	Meloidogyne incognita (Kofoid & White) Chitwood	NCBITaxon:42229	Prunus avium	PO_0009005	root	Meloidogyne incognita Root-knot of Prunus avium|Root-knot
OOPS:{}	Meloidogyne incognita Root-knot of Prunus cerasus	NCBITaxon:654580	Meloidogyne incognita (Kofoid & White) Chitwood	NCBITaxon:140311	Prunus cerasus	PO_0009005	root	Meloidogyne incognita Root-knot of Prunus cerasus|Root-knot
