defined_class	defined_class label	pathogen	pathogen_label	host	host_label	plantstructure	plantstructure_label	synonyms
OOPS:0004326	Erysiphe cruciferarum Opiz ex Junell. Powdery mildew of Brassica napus	NCBITaxon:69478	Erysiphe cruciferarum Opiz ex Junell.	NCBITaxon:3708	Brassica napus	PO:0000003	whole plant	Erysiphe cruciferarum Opiz ex Junell. Powdery mildew of Brassica napus
OOPS:0004327	Erysiphe cruciferarum Opiz ex Junell. Powdery mildew of Brassica rapa	NCBITaxon:69478	Erysiphe cruciferarum Opiz ex Junell.	NCBITaxon:660627	Brassica rapa	PO:0000003	whole plant	Erysiphe cruciferarum Opiz ex Junell. Powdery mildew of Brassica rapa
OOPS:0004328	Erysiphe cruciferarum Opiz ex Junell. Powdery mildew of Brassica campestris	NCBITaxon:69478	Erysiphe cruciferarum Opiz ex Junell.	NCBITaxon:145471	Brassica campestris	PO:0000003	whole plant	Erysiphe cruciferarum Opiz ex Junell. Powdery mildew of Brassica campestris
OOPS:0004329	Mycosphaerella brassicicola Ring spot of Brassica napus	NCBITaxon:1873267	Neopseudocercosporella brassicae	NCBITaxon:3708	Brassica napus	PO:0000003	whole plant	Mycosphaerella brassicicola Ring spot of Brassica napus
OOPS:0004330	Mycosphaerella brassicicola Ring spot of Brassica rapa	NCBITaxon:1873267	Neopseudocercosporella brassicae	NCBITaxon:660627	Brassica rapa	PO:0000003	whole plant	Mycosphaerella brassicicola Ring spot of Brassica rapa
OOPS:0004331	Mycosphaerella brassicicola Ring spot of Brassica campestris	NCBITaxon:1873267	Neopseudocercosporella brassicae	NCBITaxon:145471	Brassica campestris	PO:0000003	whole plant	Mycosphaerella brassicicola Ring spot of Brassica campestris
OOPS:0004332	Asteromella brassica Ring spot of Brassica napus	NCBITaxon:412481	Asteromella brassica (Chev.) Boerema and Van Kesteren [anamorph]	NCBITaxon:3708	Brassica napus	PO:0000003	whole plant	Asteromella brassica Ring spot of Brassica napus
OOPS:0004333	Asteromella brassica Ring spot of Brassica rapa	NCBITaxon:412481	Asteromella brassica (Chev.) Boerema and Van Kesteren [anamorph]	NCBITaxon:660627	Brassica rapa	PO:0000003	whole plant	Asteromella brassica Ring spot of Brassica rapa
OOPS:0004334	Asteromella brassica Ring spot of Brassica campestris	NCBITaxon:412481	Asteromella brassica (Chev.) Boerema and Van Kesteren [anamorph]	NCBITaxon:145471	Brassica campestris	PO:0000003	whole plant	Asteromella brassica Ring spot of Brassica campestris
OOPS:0004335	Alternaria alternata Root rot of Brassica napus	NCBITaxon:187775	Alternaria alternata (Fr.	NCBITaxon:3708	Brassica napus	PO:0009005	root	Alternaria alternata Root rot of Brassica napus
OOPS:0004336	Alternaria alternata Root rot of Brassica rapa	NCBITaxon:187775	Alternaria alternata (Fr.	NCBITaxon:660627	Brassica rapa	PO:0009005	root	Alternaria alternata Root rot of Brassica rapa
OOPS:0004337	Alternaria alternata Root rot of Brassica campestris	NCBITaxon:187775	Alternaria alternata (Fr.	NCBITaxon:145471	Brassica campestris	PO:0009005	root	Alternaria alternata Root rot of Brassica campestris
OOPS:0004338	Fusarium spp. Root rot of Brassica napus	NCBITaxon:510258	Fusarium spp.	NCBITaxon:3708	Brassica napus	PO:0009005	root	Fusarium spp. Root rot of Brassica napus
OOPS:0004339	Fusarium spp. Root rot of Brassica rapa	NCBITaxon:510258	Fusarium spp.	NCBITaxon:660627	Brassica rapa	PO:0009005	root	Fusarium spp. Root rot of Brassica rapa
OOPS:0004340	Fusarium spp. Root rot of Brassica campestris	NCBITaxon:510258	Fusarium spp.	NCBITaxon:145471	Brassica campestris	PO:0009005	root	Fusarium spp. Root rot of Brassica campestris
OOPS:0004341	Macrophomina phaseolina Root rot of Brassica napus	NCBITaxon:1126212	Macrophomina phaseolina (Tassi) Goidanich	NCBITaxon:3708	Brassica napus	PO:0009005	root	Macrophomina phaseolina Root rot of Brassica napus
OOPS:0004342	Macrophomina phaseolina Root rot of Brassica rapa	NCBITaxon:1126212	Macrophomina phaseolina (Tassi) Goidanich	NCBITaxon:660627	Brassica rapa	PO:0009005	root	Macrophomina phaseolina Root rot of Brassica rapa
OOPS:0004343	Macrophomina phaseolina Root rot of Brassica campestris	NCBITaxon:1126212	Macrophomina phaseolina (Tassi) Goidanich	NCBITaxon:145471	Brassica campestris	PO:0009005	root	Macrophomina phaseolina Root rot of Brassica campestris
OOPS:0004344	Phymatotrichopsis omnivora Root rot of Brassica napus	NCBITaxon:231936	Phymatotrichopsis omnivora (Duggar) Hennebert	NCBITaxon:3708	Brassica napus	PO:0009005	root	Phymatotrichopsis omnivora Root rot of Brassica napus
OOPS:0004345	Phymatotrichopsis omnivora Root rot of Brassica rapa	NCBITaxon:231936	Phymatotrichopsis omnivora (Duggar) Hennebert	NCBITaxon:660627	Brassica rapa	PO:0009005	root	Phymatotrichopsis omnivora Root rot of Brassica rapa
OOPS:0004346	Phymatotrichopsis omnivora Root rot of Brassica campestris	NCBITaxon:231936	Phymatotrichopsis omnivora (Duggar) Hennebert	NCBITaxon:145471	Brassica campestris	PO:0009005	root	Phymatotrichopsis omnivora Root rot of Brassica campestris
OOPS:0004347	Phytophthora megasperma Drechs. Root rot of Brassica napus	NCBITaxon:910611	Phytophthora megasperma Drechs.	NCBITaxon:3708	Brassica napus	PO:0009005	root	Phytophthora megasperma Drechs. Root rot of Brassica napus
OOPS:0004348	Phytophthora megasperma Drechs. Root rot of Brassica rapa	NCBITaxon:910611	Phytophthora megasperma Drechs.	NCBITaxon:660627	Brassica rapa	PO:0009005	root	Phytophthora megasperma Drechs. Root rot of Brassica rapa
OOPS:0004349	Phytophthora megasperma Drechs. Root rot of Brassica campestris	NCBITaxon:910611	Phytophthora megasperma Drechs.	NCBITaxon:145471	Brassica campestris	PO:0009005	root	Phytophthora megasperma Drechs. Root rot of Brassica campestris
OOPS:0004350	Pythium debaryanum Auct. non R. Hesse Root rot of Brassica napus	NCBITaxon:231958	Pythium debaryanum Auct. non R. Hesse	NCBITaxon:3708	Brassica napus	PO:0009005	root	Pythium debaryanum Auct. non R. Hesse Root rot of Brassica napus
OOPS:0004351	Pythium debaryanum Auct. non R. Hesse Root rot of Brassica rapa	NCBITaxon:231958	Pythium debaryanum Auct. non R. Hesse	NCBITaxon:660627	Brassica rapa	PO:0009005	root	Pythium debaryanum Auct. non R. Hesse Root rot of Brassica rapa
OOPS:0004352	Pythium debaryanum Auct. non R. Hesse Root rot of Brassica campestris	NCBITaxon:231958	Pythium debaryanum Auct. non R. Hesse	NCBITaxon:145471	Brassica campestris	PO:0009005	root	Pythium debaryanum Auct. non R. Hesse Root rot of Brassica campestris
OOPS:0004353	Pythium irregulare Buisman Root rot of Brassica napus	NCBITaxon:1223557	Pythium irregulare Buisman	NCBITaxon:3708	Brassica napus	PO:0009005	root	Pythium irregulare Buisman Root rot of Brassica napus
OOPS:0004354	Pythium irregulare Buisman Root rot of Brassica rapa	NCBITaxon:1223557	Pythium irregulare Buisman	NCBITaxon:660627	Brassica rapa	PO:0009005	root	Pythium irregulare Buisman Root rot of Brassica rapa
OOPS:0004355	Pythium irregulare Buisman Root rot of Brassica campestris	NCBITaxon:1223557	Pythium irregulare Buisman	NCBITaxon:145471	Brassica campestris	PO:0009005	root	Pythium irregulare Buisman Root rot of Brassica campestris
OOPS:0004362	Athelia rolfsii Root rot of Brassica napus	NCBITaxon:39291	Athelia rolfsii (Curzi) Tu and Kimbrough [teleomorph]	NCBITaxon:3708	Brassica napus	PO:0009005	root	Athelia rolfsii Root rot of Brassica napus
OOPS:0004363	Athelia rolfsii Root rot of Brassica rapa	NCBITaxon:39291	Athelia rolfsii (Curzi) Tu and Kimbrough [teleomorph]	NCBITaxon:660627	Brassica rapa	PO:0009005	root	Athelia rolfsii Root rot of Brassica rapa
OOPS:0004364	Athelia rolfsii Root rot of Brassica campestris	NCBITaxon:39291	Athelia rolfsii (Curzi) Tu and Kimbrough [teleomorph]	NCBITaxon:145471	Brassica campestris	PO:0009005	root	Athelia rolfsii Root rot of Brassica campestris
OOPS:0004365	Sclerotinia sclerotiorum Sclerotinia stem rot of Brassica napus	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:3708	Brassica napus	PO:0009047	stem	Sclerotinia sclerotiorum Sclerotinia stem rot of Brassica napus
OOPS:0004366	Sclerotinia sclerotiorum Sclerotinia stem rot of Brassica rapa	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:660627	Brassica rapa	PO:0009047	stem	Sclerotinia sclerotiorum Sclerotinia stem rot of Brassica rapa
OOPS:0004367	Sclerotinia sclerotiorum Sclerotinia stem rot of Brassica campestris	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:145471	Brassica campestris	PO:0009047	stem	Sclerotinia sclerotiorum Sclerotinia stem rot of Brassica campestris
OOPS:0004368	Alternaria spp. Seed rot, damping-off of Brassica napus	NCBITaxon:1551618	Alternaria spp.	NCBITaxon:3708	Brassica napus	PO:0009010	seed	Alternaria spp. Seed rot, damping-off of Brassica napus
OOPS:0004369	Alternaria spp. Seed rot, damping-off of Brassica rapa	NCBITaxon:1551618	Alternaria spp.	NCBITaxon:660627	Brassica rapa	PO:0009010	seed	Alternaria spp. Seed rot, damping-off of Brassica rapa
OOPS:0004370	Alternaria spp. Seed rot, damping-off of Brassica campestris	NCBITaxon:1551618	Alternaria spp.	NCBITaxon:145471	Brassica campestris	PO:0009010	seed	Alternaria spp. Seed rot, damping-off of Brassica campestris
OOPS:0004371	Fusarium spp. Seed rot, damping-off of Brassica napus	NCBITaxon:510258	Fusarium spp.	NCBITaxon:3708	Brassica napus	PO:0009010	seed	Fusarium spp. Seed rot, damping-off of Brassica napus
OOPS:0004372	Fusarium spp. Seed rot, damping-off of Brassica rapa	NCBITaxon:510258	Fusarium spp.	NCBITaxon:660627	Brassica rapa	PO:0009010	seed	Fusarium spp. Seed rot, damping-off of Brassica rapa
OOPS:0004373	Fusarium spp. Seed rot, damping-off of Brassica campestris	NCBITaxon:510258	Fusarium spp.	NCBITaxon:145471	Brassica campestris	PO:0009010	seed	Fusarium spp. Seed rot, damping-off of Brassica campestris
OOPS:0004374	Pythium spp. Seed rot, damping-off of Brassica napus	NCBITaxon:944628	Pythium spp.	NCBITaxon:3708	Brassica napus	PO:0009010	seed	Pythium spp. Seed rot, damping-off of Brassica napus
OOPS:0004375	Pythium spp. Seed rot, damping-off of Brassica rapa	NCBITaxon:944628	Pythium spp.	NCBITaxon:660627	Brassica rapa	PO:0009010	seed	Pythium spp. Seed rot, damping-off of Brassica rapa
OOPS:0004376	Pythium spp. Seed rot, damping-off of Brassica campestris	NCBITaxon:944628	Pythium spp.	NCBITaxon:145471	Brassica campestris	PO:0009010	seed	Pythium spp. Seed rot, damping-off of Brassica campestris
OOPS:0004377	Rhizoctonia solani Kühn Seed rot, damping-off of Brassica napus	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:3708	Brassica napus	PO:0009010	seed	Rhizoctonia solani Kühn Seed rot, damping-off of Brassica napus
OOPS:0004378	Rhizoctonia solani Kühn Seed rot, damping-off of Brassica rapa	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:660627	Brassica rapa	PO:0009010	seed	Rhizoctonia solani Kühn Seed rot, damping-off of Brassica rapa
OOPS:0004379	Rhizoctonia solani Kühn Seed rot, damping-off of Brassica campestris	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:145471	Brassica campestris	PO:0009010	seed	Rhizoctonia solani Kühn Seed rot, damping-off of Brassica campestris
OOPS:0004380	Thanatephorus cucumeris Seed rot, damping-off of Brassica napus	NCBITaxon:1379297	Thanatephorus cucumeris (A.B. Frank) Donk [teleomorph]	NCBITaxon:3708	Brassica napus	PO:0009010	seed	Thanatephorus cucumeris Seed rot, damping-off of Brassica napus
OOPS:0004381	Thanatephorus cucumeris Seed rot, damping-off of Brassica rapa	NCBITaxon:1379297	Thanatephorus cucumeris (A.B. Frank) Donk [teleomorph]	NCBITaxon:660627	Brassica rapa	PO:0009010	seed	Thanatephorus cucumeris Seed rot, damping-off of Brassica rapa
OOPS:0004382	Thanatephorus cucumeris Seed rot, damping-off of Brassica campestris	NCBITaxon:1379297	Thanatephorus cucumeris (A.B. Frank) Donk [teleomorph]	NCBITaxon:145471	Brassica campestris	PO:0009010	seed	Thanatephorus cucumeris Seed rot, damping-off of Brassica campestris
OOPS:0004383	Rhizopus stolonifer Seed rot, damping-off of Brassica napus	NCBITaxon:1274793	Rhizopus stolonifer (Ehrenb.	NCBITaxon:3708	Brassica napus	PO:0009010	seed	Rhizopus stolonifer Seed rot, damping-off of Brassica napus
OOPS:0004384	Rhizopus stolonifer Seed rot, damping-off of Brassica rapa	NCBITaxon:1274793	Rhizopus stolonifer (Ehrenb.	NCBITaxon:660627	Brassica rapa	PO:0009010	seed	Rhizopus stolonifer Seed rot, damping-off of Brassica rapa
OOPS:0004385	Rhizopus stolonifer Seed rot, damping-off of Brassica campestris	NCBITaxon:1274793	Rhizopus stolonifer (Ehrenb.	NCBITaxon:145471	Brassica campestris	PO:0009010	seed	Rhizopus stolonifer Seed rot, damping-off of Brassica campestris
OOPS:0004386	Verticillium longisporum Verticillium wilt* of Brassica napus	NCBITaxon:100787	Verticillium longisporum (comb. Nov. Karapappa et al.)	NCBITaxon:3708	Brassica napus	PO:0025022	collective leaf structure	Verticillium longisporum Verticillium wilt* of Brassica napus
OOPS:0004387	Verticillium longisporum Verticillium wilt* of Brassica rapa	NCBITaxon:100787	Verticillium longisporum (comb. Nov. Karapappa et al.)	NCBITaxon:660627	Brassica rapa	PO:0025022	collective leaf structure	Verticillium longisporum Verticillium wilt* of Brassica rapa
OOPS:0004388	Verticillium longisporum Verticillium wilt* of Brassica campestris	NCBITaxon:100787	Verticillium longisporum (comb. Nov. Karapappa et al.)	NCBITaxon:145471	Brassica campestris	PO:0025022	collective leaf structure	Verticillium longisporum Verticillium wilt* of Brassica campestris
OOPS:0004389	Rhizoctonia solani Kühn White blight* of Brassica napus	NCBITaxon:1498287	Rhizoctonia solani Kühn (India)	NCBITaxon:3708	Brassica napus	PO:0000003	whole plant	Rhizoctonia solani Kühn White blight* of Brassica napus
OOPS:0004390	Rhizoctonia solani Kühn White blight* of Brassica rapa	NCBITaxon:1498287	Rhizoctonia solani Kühn (India)	NCBITaxon:660627	Brassica rapa	PO:0000003	whole plant	Rhizoctonia solani Kühn White blight* of Brassica rapa
OOPS:0004391	Rhizoctonia solani Kühn White blight* of Brassica campestris	NCBITaxon:1498287	Rhizoctonia solani Kühn (India)	NCBITaxon:145471	Brassica campestris	PO:0000003	whole plant	Rhizoctonia solani Kühn White blight* of Brassica campestris
OOPS:0004392	Thanatephorus cucumeris White blight* of Brassica napus	NCBITaxon:1379297	Thanatephorus cucumeris (A.B. Frank) Donk [teleomorph]	NCBITaxon:3708	Brassica napus	PO:0000003	whole plant	Thanatephorus cucumeris White blight* of Brassica napus
OOPS:0004393	Thanatephorus cucumeris White blight* of Brassica rapa	NCBITaxon:1379297	Thanatephorus cucumeris (A.B. Frank) Donk [teleomorph]	NCBITaxon:660627	Brassica rapa	PO:0000003	whole plant	Thanatephorus cucumeris White blight* of Brassica rapa
OOPS:0004394	Thanatephorus cucumeris White blight* of Brassica campestris	NCBITaxon:1379297	Thanatephorus cucumeris (A.B. Frank) Donk [teleomorph]	NCBITaxon:145471	Brassica campestris	PO:0000003	whole plant	Thanatephorus cucumeris White blight* of Brassica campestris
OOPS:0004395	Pseudocercosporella capsellae White leaf spot = grey stem of Brassica napus	NCBITaxon:1873268	Neopseudocercosporella capsellae	NCBITaxon:3708	Brassica napus	PO:0025034	leaf	Pseudocercosporella capsellae White leaf spot = grey stem of Brassica napus
OOPS:0004396	Pseudocercosporella capsellae White leaf spot = grey stem of Brassica rapa	NCBITaxon:1873268	Neopseudocercosporella capsellae	NCBITaxon:660627	Brassica rapa	PO:0025034	leaf	Pseudocercosporella capsellae White leaf spot = grey stem of Brassica rapa
OOPS:0004397	Pseudocercosporella capsellae White leaf spot = grey stem of Brassica campestris	NCBITaxon:1873268	Neopseudocercosporella capsellae	NCBITaxon:145471	Brassica campestris	PO:0025034	leaf	Pseudocercosporella capsellae White leaf spot = grey stem of Brassica campestris
OOPS:0004398	Albugo candida White rust = staghead of Brassica napus	NCBITaxon:1204556	Albugo candida (Pers.) Kunze	NCBITaxon:3708	Brassica napus	PO:0030121	capitulum inflorescence	Albugo candida White rust = staghead of Brassica napus
OOPS:0004399	Albugo candida White rust = staghead of Brassica rapa	NCBITaxon:1204556	Albugo candida (Pers.) Kunze	NCBITaxon:660627	Brassica rapa	PO:0030121	capitulum inflorescence	Albugo candida White rust = staghead of Brassica rapa
OOPS:0004400	Albugo candida White rust = staghead of Brassica campestris	NCBITaxon:1204556	Albugo candida (Pers.) Kunze	NCBITaxon:145471	Brassica campestris	PO:0030121	capitulum inflorescence	Albugo candida White rust = staghead of Brassica campestris
OOPS:0004401	Albugo cruciferarum White rust = staghead of Brassica napus	NCBITaxon:65356	Albugo cruciferarum (DC.) S.F. Gray	NCBITaxon:3708	Brassica napus	PO:0030121	capitulum inflorescence	Albugo cruciferarum White rust = staghead of Brassica napus
OOPS:0004402	Albugo cruciferarum White rust = staghead of Brassica rapa	NCBITaxon:65356	Albugo cruciferarum (DC.) S.F. Gray	NCBITaxon:660627	Brassica rapa	PO:0030121	capitulum inflorescence	Albugo cruciferarum White rust = staghead of Brassica rapa
OOPS:0004403	Albugo cruciferarum White rust = staghead of Brassica campestris	NCBITaxon:65356	Albugo cruciferarum (DC.) S.F. Gray	NCBITaxon:145471	Brassica campestris	PO:0030121	capitulum inflorescence	Albugo cruciferarum White rust = staghead of Brassica campestris
OOPS:0004407	Heterodera cruciferae Franklin Cyst nematode of Brassica napus	NCBITaxon:157849	Heterodera cruciferae Franklin	NCBITaxon:3708	Brassica napus	PO:0000003	whole plant	Heterodera cruciferae Franklin Cyst nematode of Brassica napus
OOPS:0004408	Heterodera cruciferae Franklin Cyst nematode of Brassica rapa	NCBITaxon:157849	Heterodera cruciferae Franklin	NCBITaxon:660627	Brassica rapa	PO:0000003	whole plant	Heterodera cruciferae Franklin Cyst nematode of Brassica rapa
OOPS:0004409	Heterodera cruciferae Franklin Cyst nematode of Brassica campestris	NCBITaxon:157849	Heterodera cruciferae Franklin	NCBITaxon:145471	Brassica campestris	PO:0000003	whole plant	Heterodera cruciferae Franklin Cyst nematode of Brassica campestris
OOPS:0004410	Heterodera schachtii Schmidt Cyst nematode of Brassica napus	NCBITaxon:97005	Heterodera schachtii Schmidt	NCBITaxon:3708	Brassica napus	PO:0000003	whole plant	Heterodera schachtii Schmidt Cyst nematode of Brassica napus
OOPS:0004411	Heterodera schachtii Schmidt Cyst nematode of Brassica rapa	NCBITaxon:97005	Heterodera schachtii Schmidt	NCBITaxon:660627	Brassica rapa	PO:0000003	whole plant	Heterodera schachtii Schmidt Cyst nematode of Brassica rapa
OOPS:0004412	Heterodera schachtii Schmidt Cyst nematode of Brassica campestris	NCBITaxon:97005	Heterodera schachtii Schmidt	NCBITaxon:145471	Brassica campestris	PO:0000003	whole plant	Heterodera schachtii Schmidt Cyst nematode of Brassica campestris
OOPS:0004413	Pratylenchus spp. Lesion nematode of Brassica napus	NCBITaxon:45927	Pratylenchus spp.	NCBITaxon:3708	Brassica napus	PO:0000003	whole plant	Pratylenchus spp. Lesion nematode of Brassica napus
OOPS:0004414	Pratylenchus spp. Lesion nematode of Brassica rapa	NCBITaxon:45927	Pratylenchus spp.	NCBITaxon:660627	Brassica rapa	PO:0000003	whole plant	Pratylenchus spp. Lesion nematode of Brassica rapa
OOPS:0004415	Pratylenchus spp. Lesion nematode of Brassica campestris	NCBITaxon:45927	Pratylenchus spp.	NCBITaxon:145471	Brassica campestris	PO:0000003	whole plant	Pratylenchus spp. Lesion nematode of Brassica campestris
OOPS:0004416	Pratylenchus pratensis Lesion nematode of Brassica napus	NCBITaxon:293588	Pratylenchus pratensis (de Man) Filipjev	NCBITaxon:3708	Brassica napus	PO:0000003	whole plant	Pratylenchus pratensis Lesion nematode of Brassica napus
OOPS:0004417	Pratylenchus pratensis Lesion nematode of Brassica rapa	NCBITaxon:293588	Pratylenchus pratensis (de Man) Filipjev	NCBITaxon:660627	Brassica rapa	PO:0000003	whole plant	Pratylenchus pratensis Lesion nematode of Brassica rapa
OOPS:0004418	Pratylenchus pratensis Lesion nematode of Brassica campestris	NCBITaxon:293588	Pratylenchus pratensis (de Man) Filipjev	NCBITaxon:145471	Brassica campestris	PO:0000003	whole plant	Pratylenchus pratensis Lesion nematode of Brassica campestris
OOPS:0004419	Meloidogyne spp. Root-knot nematode of Brassica napus	NCBITaxon:189290	Meloidogyne spp.	NCBITaxon:3708	Brassica napus	PO:0009005	root	Meloidogyne spp. Root-knot nematode of Brassica napus
OOPS:0004420	Meloidogyne spp. Root-knot nematode of Brassica rapa	NCBITaxon:189290	Meloidogyne spp.	NCBITaxon:660627	Brassica rapa	PO:0009005	root	Meloidogyne spp. Root-knot nematode of Brassica rapa
OOPS:0004421	Meloidogyne spp. Root-knot nematode of Brassica campestris	NCBITaxon:189290	Meloidogyne spp.	NCBITaxon:145471	Brassica campestris	PO:0009005	root	Meloidogyne spp. Root-knot nematode of Brassica campestris
OOPS:0004422	Turnip crinkle virus Crinkle* of Brassica napus	NCBITaxon:11988	Turnip crinkle virus	NCBITaxon:3708	Brassica napus	PO:0000003	whole plant	Turnip crinkle virus Crinkle* of Brassica napus
OOPS:0004423	Turnip crinkle virus Crinkle* of Brassica rapa	NCBITaxon:11988	Turnip crinkle virus	NCBITaxon:660627	Brassica rapa	PO:0000003	whole plant	Turnip crinkle virus Crinkle* of Brassica rapa
OOPS:0004424	Turnip crinkle virus Crinkle* of Brassica campestris	NCBITaxon:11988	Turnip crinkle virus	NCBITaxon:145471	Brassica campestris	PO:0000003	whole plant	Turnip crinkle virus Crinkle* of Brassica campestris
OOPS:0004425	Cauliflower mosaic virus Mosaic of Brassica napus	NCBITaxon:10641	Cauliflower mosaic virus	NCBITaxon:3708	Brassica napus	PO:0000003	whole plant	Cauliflower mosaic virus Mosaic of Brassica napus
OOPS:0004426	Cauliflower mosaic virus Mosaic of Brassica rapa	NCBITaxon:10641	Cauliflower mosaic virus	NCBITaxon:660627	Brassica rapa	PO:0000003	whole plant	Cauliflower mosaic virus Mosaic of Brassica rapa
OOPS:0004427	Cauliflower mosaic virus Mosaic of Brassica campestris	NCBITaxon:10641	Cauliflower mosaic virus	NCBITaxon:145471	Brassica campestris	PO:0000003	whole plant	Cauliflower mosaic virus Mosaic of Brassica campestris
OOPS:0004428	Cucumber mosaic virus* Mosaic of Brassica napus	NCBITaxon:12305	Cucumber mosaic virus*	NCBITaxon:3708	Brassica napus	PO:0000003	whole plant	Cucumber mosaic virus* Mosaic of Brassica napus
OOPS:0004429	Cucumber mosaic virus* Mosaic of Brassica rapa	NCBITaxon:12305	Cucumber mosaic virus*	NCBITaxon:660627	Brassica rapa	PO:0000003	whole plant	Cucumber mosaic virus* Mosaic of Brassica rapa
OOPS:0004430	Cucumber mosaic virus* Mosaic of Brassica campestris	NCBITaxon:12305	Cucumber mosaic virus*	NCBITaxon:145471	Brassica campestris	PO:0000003	whole plant	Cucumber mosaic virus* Mosaic of Brassica campestris
OOPS:0004431	Radish mosaic virus Mosaic of Brassica napus	NCBITaxon:328061	Radish mosaic virus	NCBITaxon:3708	Brassica napus	PO:0000003	whole plant	Radish mosaic virus Mosaic of Brassica napus
OOPS:0004432	Radish mosaic virus Mosaic of Brassica rapa	NCBITaxon:328061	Radish mosaic virus	NCBITaxon:660627	Brassica rapa	PO:0000003	whole plant	Radish mosaic virus Mosaic of Brassica rapa
OOPS:0004433	Radish mosaic virus Mosaic of Brassica campestris	NCBITaxon:328061	Radish mosaic virus	NCBITaxon:145471	Brassica campestris	PO:0000003	whole plant	Radish mosaic virus Mosaic of Brassica campestris
OOPS:0004434	Beet western yellows virus Yellows of Brassica napus	NCBITaxon:12042	Beet western yellows virus	NCBITaxon:3708	Brassica napus	PO:0000003	whole plant	Beet western yellows virus Yellows of Brassica napus
OOPS:0004435	Beet western yellows virus Yellows of Brassica rapa	NCBITaxon:12042	Beet western yellows virus	NCBITaxon:660627	Brassica rapa	PO:0000003	whole plant	Beet western yellows virus Yellows of Brassica rapa
OOPS:0004436	Beet western yellows virus Yellows of Brassica campestris	NCBITaxon:12042	Beet western yellows virus	NCBITaxon:145471	Brassica campestris	PO:0000003	whole plant	Beet western yellows virus Yellows of Brassica campestris
OOPS:0004437	Aster yellows phytoplasma Aster yellows and phyllody of Brassica napus	NCBITaxon:41479	Aster yellows phytoplasma	NCBITaxon:3708	Brassica napus	PO:0000003	whole plant	Aster yellows phytoplasma Aster yellows and phyllody of Brassica napus
OOPS:0004438	Aster yellows phytoplasma Aster yellows and phyllody of Brassica rapa	NCBITaxon:41479	Aster yellows phytoplasma	NCBITaxon:660627	Brassica rapa	PO:0000003	whole plant	Aster yellows phytoplasma Aster yellows and phyllody of Brassica rapa
OOPS:0004439	Aster yellows phytoplasma Aster yellows and phyllody of Brassica campestris	NCBITaxon:41479	Aster yellows phytoplasma	NCBITaxon:145471	Brassica campestris	PO:0000003	whole plant	Aster yellows phytoplasma Aster yellows and phyllody of Brassica campestris
OOPS:0004440	Pseudomonas syringae van Hall Bacterial leaf spot of Trifolium pratense L.	NCBITaxon:205918	Pseudomonas syringae van Hall	NCBITaxon:57577	Trifolium pratense L.	PO:0025034	leaf	Pseudomonas syringae van Hall Bacterial leaf spot of Trifolium pratense L.
OOPS:0004441	Sclerotinia spermophila M. Noble Anther mold of Trifolium pratense L.	NCBITaxon:279361	Sclerotinia spermophila M. Noble	NCBITaxon:57577	Trifolium pratense L.	PO:0009066	anther	Sclerotinia spermophila M. Noble Anther mold of Trifolium pratense L.
OOPS:0004442	Rhizoctonia leguminicola Gough & E.S. Elliott Black patch of Trifolium pratense L.	NCBITaxon:992430	Rhizoctonia leguminicola Gough & E.S. Elliott	NCBITaxon:57577	Trifolium pratense L.	PO:0000003	whole plant	Rhizoctonia leguminicola Gough & E.S. Elliott Black patch of Trifolium pratense L.
OOPS:0004443	Thielaviopsis basicola Black root rot of Trifolium pratense L.	NCBITaxon:124036	Thielaviopsis basicola (Berk. & Broome) Ferraris	NCBITaxon:57577	Trifolium pratense L.	PO:0009005	root	Thielaviopsis basicola Black root rot of Trifolium pratense L.
OOPS:0004444	Chalara elegans Nag Raj & Kendrick Black root rot of Trifolium pratense L.	NCBITaxon:301394	Chalara elegans Nag Raj & Kendrick	NCBITaxon:57577	Trifolium pratense L.	PO:0009005	root	Chalara elegans Nag Raj & Kendrick Black root rot of Trifolium pratense L.
OOPS:0004445	Curvularia trifolii Curvularia leaf blight of Trifolium pratense L.	NCBITaxon:112171	Curvularia trifolii (Kauffm.) Boedijn	NCBITaxon:57577	Trifolium pratense L.	PO:0025034	leaf	Curvularia trifolii Curvularia leaf blight of Trifolium pratense L.
OOPS:0004446	Cylindrocarpon magnusianum Wollenweb. Cylindrocarpon root rot of Trifolium pratense L.	NCBITaxon:1255150	Cylindrocarpon magnusianum Wollenweb.	NCBITaxon:57577	Trifolium pratense L.	PO:0009005	root	Cylindrocarpon magnusianum Wollenweb. Cylindrocarpon root rot of Trifolium pratense L.|Cylindrocarpon ehrenbergii Wollenweb. Cylindrocarpon root rot of Trifolium pratense L.
